timestamp,core_1,core_2,core_3,core_4
1715520726.585676,15.4,18.5,11.1,0.0
1715520726.83622,14.8,8.0,14.3,4.0
1715520727.08679,15.4,18.5,16.7,0.0
1715520727.337314,23.3,26.7,4.0,0.0
1715520727.587852,18.5,21.4,14.3,8.0
1715520727.838376,14.8,11.5,7.7,3.8
1715520728.088964,0.0,0.0,0.0,4.0
1715520728.339525,0.0,0.0,0.0,0.0
1715520728.590102,0.0,0.0,0.0,0.0
1715520728.840663,0.0,0.0,0.0,0.0
1715520729.091254,0.0,0.0,0.0,3.8
1715520729.341833,3.8,4.0,0.0,0.0
1715520729.592349,0.0,0.0,0.0,0.0
1715520729.842733,15.4,15.4,8.0,0.0
1715520730.093253,16.0,15.4,14.3,4.0
1715520730.34388,18.5,26.7,17.2,0.0
1715520730.594425,8.7,4.5,11.1,4.2
1715520730.844953,8.3,8.3,11.5,0.0
1715520731.095647,12.5,12.0,4.0,4.0
1715520731.346171,4.3,4.5,4.2,0.0
1715520731.596682,8.7,15.4,7.7,0.0
1715520731.847197,4.5,16.0,11.5,4.0
1715520732.097718,21.4,8.3,14.3,0.0
1715520732.348257,8.3,12.0,4.0,0.0
1715520732.598732,16.0,18.5,0.0,0.0
1715520732.849252,15.4,8.7,8.0,0.0
1715520733.099879,4.5,4.3,0.0,4.0
1715520733.350416,12.0,12.0,7.7,0.0
1715520733.60095,4.5,8.3,4.0,4.2
1715520733.851601,12.0,8.7,4.2,4.0
1715520734.102133,8.7,12.0,4.0,4.0
1715520734.352655,15.4,18.5,14.3,0.0
1715520734.603176,16.0,18.5,8.0,0.0
1715520734.853739,0.0,7.7,3.8,0.0
1715520735.104347,0.0,0.0,0.0,0.0
1715520735.354919,0.0,0.0,0.0,0.0
1715520735.605453,3.8,0.0,0.0,0.0
1715520735.856016,4.0,4.0,0.0,0.0
1715520736.106654,0.0,0.0,0.0,0.0
1715520736.357212,3.8,0.0,0.0,0.0
1715520736.607881,12.0,18.5,7.7,0.0
1715520736.858426,16.7,12.5,11.5,4.2
1715520737.108975,19.2,16.7,7.7,8.0
1715520737.359658,20.0,12.5,7.7,0.0
1715520737.610186,23.1,20.0,23.3,8.0
1715520737.860707,9.1,12.5,4.0,4.2
1715520738.111256,16.0,12.5,4.2,4.0
1715520738.361788,13.0,9.1,7.7,0.0
1715520738.612427,20.0,19.2,14.3,0.0
1715520738.862732,12.5,13.0,8.0,8.0
1715520739.113257,23.1,16.0,20.0,0.0
1715520739.363945,16.7,20.0,8.0,8.3
1715520739.614461,23.1,22.2,11.5,0.0
1715520739.865046,13.0,13.0,11.1,4.2
1715520740.115722,16.0,19.2,11.5,4.0
1715520740.366279,25.9,16.7,4.0,8.0
1715520740.616824,13.0,16.0,4.2,4.0
1715520740.867469,12.5,16.0,7.7,4.2
1715520741.117998,28.6,13.0,17.2,7.7
1715520741.368547,16.0,25.0,11.5,0.0
1715520741.619089,8.3,8.0,4.0,4.0
1715520741.869654,0.0,0.0,3.8,0.0
1715520742.120216,0.0,0.0,0.0,0.0
1715520742.370758,0.0,0.0,0.0,0.0
1715520742.621308,0.0,0.0,0.0,0.0
1715520742.871856,0.0,0.0,3.8,0.0
1715520743.122409,3.8,0.0,0.0,0.0
1715520743.372869,4.3,4.2,4.0,0.0
1715520743.623488,9.5,4.8,4.2,4.2
1715520743.874013,24.0,17.4,11.1,0.0
1715520744.124585,0.0,13.6,8.0,4.2
1715520744.375101,13.0,16.7,8.0,0.0
1715520744.625633,13.6,9.5,8.0,0.0
1715520744.876301,17.4,20.0,20.7,4.2
1715520745.126726,20.8,17.4,14.3,4.2
1715520745.377134,20.8,16.7,14.8,8.0
1715520745.627797,20.0,23.1,14.8,0.0
1715520745.878376,13.6,17.4,4.2,8.0
1715520746.128942,13.6,9.1,4.0,0.0
1715520746.379602,9.5,0.0,8.0,0.0
1715520746.630148,17.4,16.7,14.8,8.0
1715520746.880795,13.6,9.5,4.2,4.2
1715520747.131484,17.4,16.7,11.1,0.0
1715520747.382018,13.0,9.1,14.8,0.0
1715520747.632614,17.4,13.6,14.8,0.0
1715520747.883158,13.6,9.5,8.0,4.0
1715520748.133691,17.4,13.0,4.0,4.2
1715520748.384204,16.0,12.5,11.5,7.7
1715520748.634757,0.0,0.0,0.0,0.0
1715520748.885325,0.0,0.0,0.0,0.0
1715520749.135895,0.0,3.8,0.0,0.0
1715520749.38652,0.0,0.0,4.0,0.0
1715520749.637074,0.0,3.8,0.0,3.8
1715520749.887635,3.8,0.0,0.0,0.0
1715520750.138165,0.0,4.0,0.0,0.0
1715520750.388745,13.6,5.3,4.2,0.0
1715520750.639284,9.5,18.2,11.5,8.3
1715520750.889817,5.3,20.8,4.0,4.3
1715520751.140506,9.5,18.2,8.0,4.2
1715520751.391084,10.0,5.3,8.0,0.0
1715520751.641602,14.3,18.2,11.5,4.3
1715520751.892299,20.8,14.3,11.1,4.2
1715520752.142737,5.0,5.3,8.0,0.0
1715520752.393288,5.3,10.0,7.7,0.0
1715520752.644064,20.8,14.3,14.8,0.0
1715520752.894723,13.6,9.5,8.0,4.3
1715520753.145296,14.3,18.2,0.0,8.0
1715520753.395995,13.6,21.7,14.8,8.0
1715520753.646622,17.4,9.5,11.1,0.0
1715520753.897142,14.3,14.3,8.0,0.0
1715520754.147812,9.5,14.3,11.1,4.2
1715520754.39838,5.0,10.0,4.2,4.2
1715520754.648973,10.0,9.5,4.2,4.3
1715520754.89964,5.0,14.3,4.0,0.0
1715520755.150219,20.8,9.5,11.5,0.0
1715520755.400804,0.0,0.0,7.4,0.0
1715520755.651353,0.0,0.0,0.0,0.0
1715520755.901943,0.0,0.0,0.0,3.8
1715520756.152519,3.8,0.0,0.0,0.0
1715520756.403093,0.0,4.0,0.0,0.0
1715520756.653661,0.0,0.0,0.0,0.0
1715520756.904204,3.8,4.0,0.0,3.8
1715520757.154731,14.3,18.2,11.5,4.3
1715520757.405299,10.5,10.0,11.5,4.3
1715520757.655871,14.3,5.6,8.0,8.0
1715520757.906555,19.0,15.0,4.2,4.3
1715520758.157104,14.3,15.0,8.3,4.3
1715520758.407746,15.0,14.3,8.0,0.0
1715520758.658328,10.0,5.6,0.0,4.2
1715520758.908887,10.0,10.5,8.0,0.0
1715520759.159561,15.0,5.6,8.0,0.0
1715520759.410092,5.6,15.0,0.0,0.0
1715520759.660721,5.3,10.5,12.0,4.3
1715520759.911245,15.0,21.7,8.0,8.0
1715520760.161775,25.0,15.0,8.0,8.3
1715520760.412467,19.0,18.2,14.8,4.2
1715520760.663008,14.3,15.0,4.0,4.3
1715520760.913577,25.0,22.7,12.0,0.0
1715520761.164219,22.7,14.3,11.5,4.3
1715520761.414818,14.3,22.7,8.0,4.2
1715520761.665373,19.0,19.0,14.8,12.0
1715520761.915979,14.3,19.0,11.5,0.0
1715520762.166617,7.7,3.8,7.4,0.0
1715520762.417204,0.0,0.0,0.0,0.0
1715520762.667747,0.0,0.0,0.0,0.0
1715520762.918323,0.0,0.0,0.0,0.0
1715520763.168852,0.0,0.0,0.0,0.0
1715520763.419405,0.0,0.0,0.0,0.0
1715520763.669944,0.0,3.8,0.0,0.0
1715520763.920565,5.3,14.3,4.2,0.0
1715520764.171114,15.0,19.0,11.5,0.0
1715520764.421651,20.0,11.1,8.3,4.3
1715520764.672369,19.0,19.0,8.0,4.3
1715520764.92275,15.0,15.8,8.3,0.0
1715520765.173308,15.8,30.4,14.8,4.3
1715520765.424077,15.0,19.0,12.0,8.7
1715520765.674686,15.0,15.8,0.0,12.0
1715520765.925193,20.0,27.3,14.8,4.3
1715520766.175812,19.0,19.0,12.0,0.0
1715520766.426343,5.6,11.1,4.2,0.0
1715520766.676982,5.9,15.8,0.0,4.5
1715520766.927686,22.7,11.1,12.0,0.0
1715520767.178268,15.8,20.0,8.0,0.0
1715520767.428871,10.5,15.0,4.3,4.3
1715520767.67955,5.6,0.0,4.2,4.5
1715520767.93008,11.1,15.8,4.3,4.3
1715520768.180832,5.6,10.5,4.2,0.0
1715520768.431533,15.8,11.1,4.2,0.0
1715520768.682068,15.0,20.0,12.0,4.3
1715520768.932586,0.0,8.0,0.0,4.0
1715520769.18316,0.0,0.0,0.0,0.0
1715520769.43369,4.0,3.8,0.0,0.0
1715520769.684288,0.0,0.0,0.0,4.2
1715520769.934722,3.8,0.0,0.0,0.0
1715520770.185254,0.0,0.0,3.8,3.8
1715520770.435789,0.0,0.0,0.0,0.0
1715520770.686311,4.8,13.0,8.0,4.2
1715520770.936983,11.8,11.1,12.0,12.0
1715520771.187711,23.8,25.0,12.0,0.0
1715520771.438317,0.0,20.0,4.3,0.0
1715520771.689069,21.1,25.0,8.7,8.3
1715520771.93975,25.0,15.8,15.4,0.0
1715520772.190466,15.8,11.8,8.0,8.3
1715520772.441124,25.0,27.3,8.3,12.0
1715520772.691741,20.0,11.8,12.0,4.3
1715520772.942278,11.8,33.3,15.4,4.3
1715520773.193074,25.0,21.1,8.7,4.3
1715520773.443761,21.1,20.0,15.4,0.0
1715520773.694368,20.0,28.6,15.4,12.0
1715520773.945001,25.0,21.1,12.0,8.3
1715520774.195693,21.1,20.0,18.5,0.0
1715520774.446285,15.8,21.1,8.3,0.0
1715520774.696913,25.0,11.1,12.0,0.0
1715520774.947604,28.6,20.0,21.4,12.0
1715520775.198155,20.0,25.0,12.0,4.3
1715520775.448899,25.0,23.8,4.5,0.0
1715520775.699433,4.5,8.7,4.0,8.0
1715520775.949972,3.8,3.8,3.8,0.0
1715520776.200559,0.0,0.0,0.0,0.0
1715520776.451155,0.0,0.0,0.0,0.0
1715520776.701742,0.0,0.0,3.8,7.4
1715520776.952299,3.8,0.0,0.0,0.0
1715520777.202857,0.0,0.0,3.8,0.0
1715520777.453447,4.5,4.8,4.2,0.0
1715520777.704193,26.3,28.6,15.4,9.1
1715520777.954773,25.0,16.7,16.0,4.5
1715520778.205346,26.3,30.0,8.3,9.1
1715520778.45611,21.1,16.7,12.5,0.0
1715520778.706697,17.6,16.7,15.4,4.5
1715520778.957252,16.7,22.2,4.3,4.5
1715520779.207943,22.2,21.1,12.5,4.5
1715520779.458453,17.6,11.8,13.0,0.0
1715520779.709198,16.7,16.7,8.3,4.8
1715520779.959904,11.8,22.2,4.3,4.5
1715520780.210435,30.0,31.8,22.2,0.0
1715520780.461051,26.3,21.1,18.5,0.0
1715520780.711799,6.3,26.3,8.3,4.5
1715520780.962468,21.1,16.7,12.5,4.8
1715520781.213175,22.2,30.0,8.3,8.7
1715520781.463833,26.3,21.1,19.2,8.7
1715520781.71443,16.7,22.2,8.3,4.8
1715520781.965145,12.5,6.3,4.5,8.7
1715520782.215782,11.8,17.6,4.3,4.8
1715520782.466382,9.5,9.5,4.2,4.2
1715520782.716928,0.0,0.0,0.0,0.0
1715520782.96736,3.8,0.0,0.0,0.0
1715520783.217961,0.0,3.8,0.0,0.0
1715520783.46851,0.0,0.0,0.0,0.0
1715520783.719072,0.0,0.0,4.0,0.0
1715520783.969613,0.0,0.0,0.0,0.0
1715520784.220474,8.0,4.3,0.0,0.0
1715520784.471044,18.7,23.5,12.0,9.1
1715520784.721726,26.3,27.8,22.2,4.5
1715520784.972413,18.7,23.5,12.5,0.0
1715520785.222792,30.0,27.8,15.4,4.8
1715520785.473485,23.5,18.7,8.7,4.8
1715520785.72448,22.2,23.5,4.3,9.1
1715520785.975036,22.2,23.5,12.5,9.1
1715520786.225759,27.8,18.7,15.4,4.5
1715520786.476632,27.8,40.9,12.5,9.1
1715520786.727163,17.6,13.3,8.3,4.8
1715520786.977716,17.6,27.8,12.5,9.1
1715520787.228498,22.2,31.6,18.5,12.5
1715520787.479097,22.2,27.8,8.7,0.0
1715520787.729783,31.6,23.5,8.3,8.7
1715520787.980584,22.2,27.8,19.2,9.1
1715520788.231152,23.5,27.8,8.3,4.8
1715520788.481792,20.0,33.3,8.7,9.1
1715520788.732651,17.6,13.3,8.3,4.8
1715520788.983197,30.0,27.8,19.2,16.0
1715520789.233807,15.8,15.8,8.3,0.0
1715520789.484333,0.0,0.0,7.7,0.0
1715520789.73491,0.0,0.0,0.0,0.0
1715520789.985464,0.0,0.0,0.0,0.0
1715520790.236054,0.0,0.0,0.0,0.0
1715520790.486673,0.0,0.0,0.0,0.0
1715520790.73724,0.0,0.0,0.0,0.0
1715520790.987887,4.2,4.2,0.0,0.0
1715520791.238538,20.0,25.0,12.5,4.3
1715520791.489046,33.3,25.0,8.7,0.0
1715520791.739684,25.0,20.0,19.2,4.5
1715520791.990274,29.4,33.3,8.7,16.0
1715520792.241024,29.4,29.4,8.7,12.5
1715520792.491806,33.3,35.0,8.7,15.4
1715520792.742479,33.3,29.4,8.3,0.0
1715520792.993248,40.0,25.0,19.2,4.5
1715520793.243911,20.0,29.4,12.5,8.7
1715520793.494565,29.4,33.3,19.2,4.3
1715520793.745154,36.8,33.3,12.5,16.0
1715520793.995862,20.0,29.4,19.2,8.3
1715520794.246507,35.3,33.3,12.5,0.0
1715520794.497154,20.0,35.3,8.7,8.3
1715520794.748024,25.0,20.0,4.3,4.5
1715520794.998702,45.0,36.8,22.2,8.7
1715520795.249462,29.4,29.4,12.5,12.0
1715520795.500271,33.3,29.4,16.0,4.5
1715520795.750749,25.0,25.0,13.0,9.1
1715520796.001263,23.5,26.3,21.4,4.3
1715520796.251782,0.0,0.0,0.0,0.0
1715520796.502355,0.0,0.0,0.0,3.8
1715520796.752884,3.8,0.0,3.8,0.0
1715520797.003396,0.0,0.0,0.0,4.0
1715520797.25396,0.0,0.0,0.0,0.0
1715520797.504497,0.0,0.0,0.0,0.0
1715520797.755005,0.0,0.0,0.0,0.0
1715520798.005661,31.3,29.4,19.2,12.5
1715520798.256339,36.8,37.5,9.1,0.0
1715520798.506748,28.6,31.2,16.0,0.0
1715520798.757386,31.3,35.3,4.5,0.0
1715520799.008196,31.2,26.7,16.0,8.7
1715520799.258735,21.4,26.7,9.1,13.0
1715520799.509318,31.2,41.2,20.0,4.8
1715520799.760047,42.1,45.0,16.0,0.0
1715520800.010708,37.5,44.4,13.0,4.8
1715520800.261406,42.1,38.9,12.5,16.0
1715520800.512224,42.1,28.6,8.7,9.1
1715520800.762865,8.3,31.2,16.7,4.5
1715520801.013339,31.3,26.7,19.2,0.0
1715520801.264315,31.2,35.3,4.5,12.5
1715520801.514803,33.3,21.4,8.7,13.0
1715520801.765503,38.9,37.5,20.0,0.0
1715520802.016355,31.2,26.7,8.7,8.7
1715520802.266755,35.3,41.2,16.7,9.1
1715520802.517466,26.7,26.7,16.0,0.0
1715520802.767835,35.3,26.7,19.2,9.1
1715520803.018402,0.0,0.0,3.8,0.0
1715520803.26897,0.0,0.0,3.8,0.0
1715520803.519562,3.8,0.0,0.0,0.0
1715520803.770096,0.0,0.0,0.0,0.0
1715520804.020667,3.8,0.0,0.0,3.8
1715520804.271219,0.0,0.0,0.0,0.0
1715520804.521731,0.0,0.0,0.0,0.0
1715520804.772424,33.3,31.6,12.0,4.5
1715520805.022832,44.4,47.4,12.5,17.4
1715520805.273567,40.0,37.5,8.7,9.1
1715520805.524128,37.5,47.4,16.7,9.5
1715520805.774778,47.1,33.3,19.2,9.1
1715520806.025391,41.2,59.1,12.5,13.6
1715520806.276108,41.2,37.5,15.4,4.8
1715520806.526757,43.7,47.4,22.2,9.5
1715520806.777476,37.5,40.0,8.7,13.0
1715520807.028229,44.4,44.4,16.0,20.8
1715520807.27878,52.6,33.3,22.2,12.5
1715520807.529415,41.2,41.2,21.4,0.0
1715520807.780235,41.2,28.6,16.0,13.6
1715520808.030807,37.5,35.7,8.7,9.5
1715520808.28153,40.0,47.4,25.0,4.8
1715520808.532241,47.4,44.4,22.2,4.8
1715520808.782755,41.2,44.4,21.4,5.0
1715520809.033505,44.4,44.4,35.5,4.8
1715520809.284237,55.0,52.6,25.0,17.4
1715520809.534803,57.9,52.9,20.8,15.0
1715520809.785417,16.0,12.0,7.7,4.0
1715520810.035979,0.0,3.8,0.0,0.0
1715520810.286601,0.0,0.0,0.0,0.0
1715520810.537157,0.0,0.0,0.0,0.0
1715520810.787665,0.0,4.0,0.0,0.0
1715520811.038198,0.0,0.0,0.0,0.0
1715520811.288815,0.0,0.0,0.0,0.0
1715520811.539541,16.7,25.0,12.0,0.0
1715520811.790141,50.0,57.1,24.0,13.6
1715520812.040839,57.1,60.0,26.9,17.4
1715520812.291518,50.0,52.6,25.9,13.0
1715520812.542229,59.1,63.6,20.8,13.0
1715520812.793094,43.7,47.1,23.1,9.5
1715520813.043812,52.6,57.9,26.9,13.0
1715520813.294475,43.8,55.0,25.9,4.8
1715520813.54525,50.0,60.0,20.8,17.4
1715520813.79605,47.1,50.0,13.6,16.7
1715520814.046744,59.1,61.9,16.7,23.1
1715520814.297431,43.7,47.1,17.4,9.5
1715520814.548202,52.6,60.0,23.1,13.0
1715520814.798773,50.0,52.6,17.4,13.0
1715520815.049454,47.1,52.9,20.0,13.6
1715520815.300278,40.0,55.0,20.8,9.1
1715520815.550792,50.0,60.0,20.0,20.8
1715520815.80165,50.0,50.0,17.4,9.5
1715520816.05244,50.0,57.9,20.8,13.0
1715520816.303011,47.4,55.6,16.7,24.0
1715520816.553561,25.0,23.1,8.3,8.0
1715520816.804175,0.0,0.0,0.0,0.0
1715520817.054752,0.0,4.0,0.0,3.8
1715520817.305297,0.0,0.0,0.0,0.0
1715520817.555823,0.0,0.0,0.0,0.0
1715520817.806373,0.0,0.0,0.0,0.0
1715520818.056926,0.0,0.0,0.0,3.8
1715520818.307671,22.7,15.0,8.7,8.0
1715520818.558254,63.2,43.7,18.2,9.1
1715520818.809227,58.8,47.4,21.7,4.8
1715520819.06033,61.1,46.7,26.1,9.1
1715520819.310887,61.1,40.0,21.7,8.7
1715520819.561786,66.7,52.6,27.3,13.6
1715520819.812558,63.2,47.1,21.7,17.4
1715520820.063164,69.6,50.0,25.0,4.8
1715520820.313775,55.6,47.1,25.0,16.0
1715520820.564735,56.2,40.0,25.0,23.1
1715520820.815287,63.2,52.6,18.2,9.1
1715520821.066045,63.2,46.7,21.7,12.5
1715520821.316951,63.2,55.0,22.7,4.8
1715520821.56772,55.6,57.1,21.7,23.1
1715520821.818568,61.1,47.1,25.0,16.7
1715520822.069412,61.1,55.6,30.8,4.8
1715520822.320479,56.2,50.0,26.1,9.1
1715520822.571075,63.2,43.7,25.0,4.5
1715520822.821821,61.1,50.0,18.2,4.8
1715520823.0726,68.2,50.0,21.7,9.1
1715520823.323324,27.3,26.1,8.7,4.2
1715520823.57386,0.0,0.0,0.0,4.0
1715520823.82442,0.0,0.0,0.0,0.0
1715520824.075029,3.8,4.0,0.0,0.0
1715520824.325579,0.0,0.0,0.0,0.0
1715520824.576167,0.0,0.0,0.0,0.0
1715520824.826698,0.0,3.8,0.0,0.0
1715520825.077474,17.4,17.4,4.2,0.0
1715520825.328199,75.0,63.2,17.4,8.7
1715520825.578864,68.4,68.4,20.8,23.1
1715520825.829571,64.7,64.7,16.7,12.5
1715520826.080365,78.3,68.2,24.0,8.7
1715520826.330806,75.0,70.0,20.0,4.5
1715520826.581475,71.4,66.7,20.8,8.7
1715520826.832209,76.2,70.0,23.1,12.0
1715520827.082779,76.0,75.0,20.8,25.0
1715520827.333562,78.3,65.0,23.1,8.7
1715520827.584189,76.2,71.4,36.7,12.5
1715520827.834819,76.2,65.0,16.7,12.5
1715520828.085571,70.0,68.4,26.9,8.7
1715520828.336315,72.7,66.7,29.6,4.3
1715520828.586841,76.2,68.4,13.0,0.0
1715520828.837578,76.2,71.4,20.0,8.7
1715520829.088278,75.0,70.0,25.0,19.2
1715520829.338943,64.7,63.2,20.0,12.5
1715520829.589612,78.3,70.0,28.0,16.7
1715520829.840399,70.0,66.7,23.1,8.3
1715520830.090741,45.5,35.0,12.5,8.3
1715520830.341318,0.0,3.8,0.0,0.0
1715520830.59185,0.0,0.0,0.0,0.0
1715520830.842432,0.0,0.0,0.0,0.0
1715520831.093009,0.0,0.0,0.0,4.0
1715520831.343598,0.0,0.0,0.0,0.0
1715520831.594134,0.0,0.0,3.8,0.0
1715520831.844939,8.0,8.3,4.0,0.0
1715520832.095673,81.0,68.4,26.1,16.7
1715520832.346451,75.0,70.0,19.0,8.7
1715520832.597448,75.0,69.6,25.0,16.0
1715520832.848189,78.3,68.4,19.0,20.0
1715520833.098819,76.2,73.9,21.7,8.7
1715520833.349507,75.0,68.4,25.0,16.0
1715520833.60024,77.3,72.7,32.0,16.7
1715520833.850895,76.2,71.4,18.2,16.0
1715520834.101745,72.2,71.4,30.8,8.7
1715520834.352642,73.7,62.5,26.1,4.5
1715520834.603559,76.2,71.4,30.8,8.7
1715520834.854274,78.3,71.4,14.3,9.1
1715520835.1051,77.3,72.7,32.0,19.2
1715520835.35587,77.8,70.0,21.7,8.7
1715520835.606566,78.3,70.0,32.0,20.0
1715520835.857227,77.3,69.6,10.5,4.5
1715520836.108079,73.7,62.5,25.0,20.0
1715520836.358767,80.0,64.7,18.2,8.7
1715520836.609504,73.7,68.4,19.0,13.0
1715520836.860125,59.1,56.5,13.6,8.3
1715520837.110694,3.8,0.0,4.0,3.8
1715520837.361298,0.0,0.0,0.0,0.0
1715520837.611815,0.0,3.8,0.0,0.0
1715520837.862367,0.0,3.8,3.8,0.0
1715520838.112973,3.8,4.0,0.0,4.0
1715520838.363572,0.0,0.0,0.0,0.0
1715520838.614096,0.0,0.0,0.0,0.0
1715520838.864761,80.0,75.0,20.8,4.8
1715520839.115527,81.8,81.0,28.0,17.4
1715520839.36628,88.0,86.4,33.3,20.0
1715520839.617057,84.0,81.8,26.1,17.4
1715520839.867774,83.3,80.0,24.0,26.9
1715520840.118469,81.8,81.8,24.0,20.0
1715520840.369268,82.6,82.6,32.1,16.7
1715520840.620061,82.6,77.3,17.4,16.7
1715520840.870732,81.0,82.6,20.8,16.7
1715520841.121489,82.6,82.6,18.2,20.8
1715520841.372299,81.8,82.6,36.7,16.7
1715520841.622809,82.6,87.0,28.0,23.1
1715520841.87354,81.8,80.0,17.4,17.4
1715520842.124367,88.0,86.4,29.6,13.6
1715520842.37491,78.9,81.0,18.2,20.0
1715520842.625454,86.4,82.6,26.9,13.0
1715520842.876274,83.3,81.8,24.0,13.0
1715520843.126901,81.8,81.8,24.0,20.0
1715520843.377607,81.8,78.9,34.5,17.4
1715520843.628422,79.2,79.2,34.5,13.0
1715520843.879013,0.0,0.0,4.0,0.0
1715520844.129625,3.8,0.0,0.0,0.0
1715520844.380165,0.0,0.0,0.0,0.0
1715520844.630736,0.0,0.0,0.0,0.0
1715520844.881308,0.0,0.0,3.8,0.0
1715520845.13189,0.0,0.0,0.0,0.0
1715520845.382422,0.0,0.0,0.0,0.0
1715520845.633044,75.0,69.6,13.6,12.5
1715520845.883709,92.0,81.8,25.0,13.0
1715520846.1343,91.7,82.6,21.7,9.1
1715520846.385057,91.3,84.0,29.2,9.1
1715520846.635674,92.0,82.6,30.8,16.0
1715520846.88644,91.7,82.6,20.8,4.8
1715520847.136958,92.3,86.4,35.7,20.0
1715520847.387779,90.5,82.6,25.0,8.7
1715520847.638559,91.7,81.0,35.7,16.0
1715520847.88933,90.9,81.0,21.7,9.1
1715520848.140067,91.7,81.8,18.2,12.5
1715520848.390811,91.7,85.7,35.7,9.1
1715520848.641551,87.5,81.8,20.8,16.0
1715520848.892241,91.7,82.6,25.0,12.5
1715520849.142836,90.9,82.6,25.0,16.7
1715520849.393531,91.3,83.3,20.8,19.2
1715520849.644216,92.0,81.8,30.4,32.1
1715520849.894859,92.0,85.7,21.7,4.5
1715520850.145729,95.7,86.4,18.2,23.1
1715520850.396399,91.7,80.0,33.3,9.1
1715520850.646731,8.3,12.0,7.7,4.0
1715520850.897287,0.0,0.0,0.0,0.0
1715520851.147878,0.0,3.8,0.0,0.0
1715520851.398464,0.0,0.0,0.0,0.0
1715520851.649062,7.4,0.0,0.0,0.0
1715520851.899617,0.0,0.0,0.0,0.0
1715520852.150175,0.0,0.0,0.0,3.8
1715520852.40097,50.0,54.2,16.7,13.6
1715520852.65168,91.3,91.3,14.3,23.8
1715520852.902419,87.0,87.0,20.8,15.0
1715520853.153159,88.5,90.9,28.0,30.4
1715520853.403885,91.3,87.5,20.8,19.0
1715520853.654564,86.4,85.0,33.3,36.0
1715520853.90535,88.5,87.5,29.6,30.4
1715520854.156138,91.3,88.5,29.6,32.0
1715520854.406894,88.0,90.9,28.0,27.3
1715520854.657606,86.4,88.0,9.5,29.2
1715520854.908354,90.9,87.0,17.4,20.0
1715520855.15892,88.0,91.3,25.0,29.2
1715520855.409636,86.4,88.0,26.9,28.6
1715520855.660375,90.0,90.9,34.6,27.3
1715520855.911202,87.5,87.0,17.4,27.3
1715520856.161873,87.5,85.7,33.3,36.0
1715520856.412636,87.5,91.3,33.3,27.3
1715520856.663421,90.9,86.4,21.7,23.8
1715520856.914063,91.3,91.3,29.6,22.7
1715520857.164775,87.5,92.0,21.7,23.8
1715520857.415318,28.0,28.0,14.8,0.0
1715520857.665859,0.0,0.0,0.0,3.8
